match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250425191549007001,일반전,개인전,2025-04-25T10:15:49.179Z,2,25.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250425165230050001,일반전,개인전,2025-04-25T07:52:30.215Z,1,30.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250425164751050001,일반전,개인전,2025-04-25T07:47:51.312Z,2,2.0,0.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250424125053007001,일반전,개인전,2025-04-24T03:50:53.823Z,2,25.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250424124641050001,일반전,개인전,2025-04-24T03:46:41.554Z,2,19.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250424005049007001,일반전,개인전,2025-04-23T15:50:49.553Z,2,23.0,24.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250420150919124003,일반전,개인전,2025-04-20T06:09:19.705Z,1,30.0,25.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250419141151050001,일반전,개인전,2025-04-19T05:11:51.921Z,1,30.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250418110332050001,일반전,개인전,2025-04-18T02:03:32.518Z,2,27.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250417170554007001,일반전,개인전,2025-04-17T08:05:54.155Z,2,21.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250417165745007003,일반전,개인전,2025-04-17T07:57:45.437Z,2,27.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250417165542050001,일반전,개인전,2025-04-17T07:55:42.691Z,1,30.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250417165038050001,일반전,개인전,2025-04-17T07:50:38.576Z,2,16.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250417164830050001,일반전,개인전,2025-04-17T07:48:30.866Z,1,30.0,12.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250414163221050001,일반전,개인전,2025-04-14T07:32:21.087Z,1,30.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250414074814050001,일반전,개인전,2025-04-13T22:48:14.741Z,2,23.0,12.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250414074503050001,일반전,개인전,2025-04-13T22:45:03.293Z,1,30.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250414074109050001,일반전,개인전,2025-04-13T22:41:09.946Z,1,30.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250413160012050001,일반전,개인전,2025-04-13T07:00:12.480Z,1,30.0,13.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250413155503050001,일반전,개인전,2025-04-13T06:55:03.033Z,1,30.0,13.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250413155022050001,일반전,개인전,2025-04-13T06:50:22.272Z,2,16.0,25.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250413142458050004,일반전,개인전,2025-04-13T05:24:58.878Z,1,30.0,13.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250413032514050001,일반전,개인전,2025-04-12T18:25:14.104Z,1,30.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250413001054050003,일반전,개인전,2025-04-12T15:10:54.638Z,1,30.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250412112003050001,일반전,개인전,2025-04-12T02:20:03.320Z,2,21.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250412111522007001,일반전,개인전,2025-04-12T02:15:22.132Z,2,11.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250412111118007001,일반전,개인전,2025-04-12T02:11:18.081Z,2,26.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250412110605050001,일반전,개인전,2025-04-12T02:06:05.285Z,2,21.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250412110127050001,일반전,개인전,2025-04-12T02:01:27.883Z,2,16.0,24.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250411085250050001,일반전,개인전,2025-04-10T23:52:50.357Z,1,30.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250411080941050001,일반전,개인전,2025-04-10T23:09:41.726Z,1,30.0,13.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250411041746120001,일반전,개인전,2025-04-10T19:17:46.020Z,2,23.0,15.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250410234904050001,일반전,개인전,2025-04-10T14:49:04.355Z,2,19.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250410234455050001,일반전,개인전,2025-04-10T14:44:55.464Z,1,50.0,36.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250410230230050002,일반전,개인전,2025-04-10T14:02:30.685Z,1,30.0,26.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250410201029050001,일반전,개인전,2025-04-10T11:10:29.597Z,2,14.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250408111243050001,일반전,개인전,2025-04-08T02:12:43.394Z,1,30.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250408110851120001,일반전,개인전,2025-04-08T02:08:51.601Z,2,23.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250408035424050001,일반전,개인전,2025-04-07T18:54:24.240Z,2,47.0,38.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250408034626050001,일반전,개인전,2025-04-07T18:46:26.604Z,1,50.0,34.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250408010304007002,일반전,개인전,2025-04-07T16:03:04.761Z,1,30.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250407210122050001,일반전,개인전,2025-04-07T12:01:22.085Z,2,24.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250406124225050001,일반전,개인전,2025-04-06T03:42:25.913Z,2,25.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250404120322050001,일반전,개인전,2025-04-04T03:03:22.028Z,2,3.0,1.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250404090000050002,일반전,개인전,2025-04-04T00:00:00.382Z,1,30.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250404055730050001,일반전,개인전,2025-04-03T20:57:30.742Z,1,30.0,11.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250404032744050001,일반전,개인전,2025-04-03T18:27:44.658Z,2,26.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250404032049007001,일반전,개인전,2025-04-03T18:20:49.119Z,2,1.0,0.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403124006050001,일반전,개인전,2025-04-03T03:40:06.160Z,2,19.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403123454050001,일반전,개인전,2025-04-03T03:34:54.733Z,2,18.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403123010120002,일반전,개인전,2025-04-03T03:30:10.757Z,2,10.0,10.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403122310050001,일반전,개인전,2025-04-03T03:23:10.566Z,2,10.0,10.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403122551050002,일반전,개인전,2025-04-03T03:25:51.678Z,2,3.0,3.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403122427050001,일반전,개인전,2025-04-03T03:24:27.084Z,2,26.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403122036050001,일반전,개인전,2025-04-03T03:20:36.689Z,2,18.0,15.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250403103947050002,일반전,개인전,2025-04-03T01:39:47.453Z,2,17.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250402053756120001,일반전,개인전,2025-04-01T20:37:56.515Z,2,19.0,27.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250402053407050001,일반전,개인전,2025-04-01T20:34:07.895Z,2,14.0,9.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250402005106050001,일반전,개인전,2025-04-01T15:51:06.575Z,2,13.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250401093653050001,일반전,개인전,2025-04-01T00:36:53.569Z,1,30.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250330143444050004,일반전,개인전,2025-03-30T05:34:44.880Z,2,27.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250327121356050001,일반전,개인전,2025-03-27T03:13:56.009Z,1,30.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250322120500120001,일반전,개인전,2025-03-22T03:05:00.100Z,2,16.0,9.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250321203845050001,일반전,개인전,2025-03-21T11:38:45.255Z,2,24.0,30.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250321185744124001,일반전,개인전,2025-03-21T09:57:44.973Z,1,30.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250321105505050001,일반전,개인전,2025-03-21T01:55:05.135Z,2,18.0,7.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250319184846120001,일반전,개인전,2025-03-19T09:48:46.613Z,2,25.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250319093216120001,일반전,개인전,2025-03-19T00:32:16.810Z,2,29.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250318122611050002,일반전,개인전,2025-03-18T03:26:11.988Z,2,26.0,29.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250317102820124001,일반전,개인전,2025-03-17T01:28:20.554Z,2,17.0,8.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250317092156050001,일반전,개인전,2025-03-17T00:21:56.043Z,2,13.0,5.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250317091628050002,일반전,개인전,2025-03-17T00:16:28.291Z,2,17.0,16.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250314122832050002,일반전,개인전,2025-03-14T03:28:32.599Z,2,37.0,41.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250313125238050001,일반전,개인전,2025-03-13T03:52:38.353Z,1,30.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250223171730120006,일반전,개인전,2025-02-23T08:17:30.865Z,2,21.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250214014902050002,일반전,개인전,2025-02-13T16:49:02.776Z,2,25.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250209161637007003,일반전,개인전,2025-02-09T07:16:37.712Z,2,25.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250209161226050001,일반전,개인전,2025-02-09T07:12:26.374Z,2,25.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250209160820050001,일반전,개인전,2025-02-09T07:08:20.138Z,2,20.0,28.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250209160459050002,일반전,개인전,2025-02-09T07:04:59.551Z,2,21.0,12.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250208165913050001,일반전,개인전,2025-02-08T07:59:13.419Z,2,25.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250207191818120005,일반전,개인전,2025-02-07T10:18:18.836Z,1,30.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250126214016050003,일반전,개인전,2025-01-26T12:40:16.371Z,2,29.0,24.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250126213629050002,일반전,개인전,2025-01-26T12:36:29.522Z,2,21.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250126213219124001,일반전,개인전,2025-01-26T12:32:19.102Z,2,3.0,4.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250728211037050002,일반전,개인전,2025-07-28T12:10:37.584Z,2,24.0,27.0,0.0,89854a41147b30e24291ff44e007823b
250724115019050001,일반전,개인전,2025-07-24T02:50:19.511Z,2,23.0,22.0,0.0,89854a41147b30e24291ff44e007823b
250721112841050001,일반전,개인전,2025-07-21T02:28:41.180Z,2,22.0,26.0,0.0,89854a41147b30e24291ff44e007823b
250718192736050002,일반전,개인전,2025-07-18T10:27:36.543Z,2,19.0,21.0,0.0,89854a41147b30e24291ff44e007823b
250718192102050001,일반전,개인전,2025-07-18T10:21:02.866Z,2,17.0,23.0,0.0,89854a41147b30e24291ff44e007823b
250718191656124002,일반전,개인전,2025-07-18T10:16:56.790Z,2,10.0,9.0,0.0,89854a41147b30e24291ff44e007823b
250718191130050002,일반전,개인전,2025-07-18T10:11:30.769Z,2,27.0,18.0,0.0,89854a41147b30e24291ff44e007823b
250714121448050001,일반전,개인전,2025-07-14T03:14:48.300Z,2,6.0,13.0,0.0,89854a41147b30e24291ff44e007823b
250627202536050001,일반전,개인전,2025-06-27T11:25:36.721Z,2,26.0,29.0,0.0,89854a41147b30e24291ff44e007823b
250627202228050002,일반전,개인전,2025-06-27T11:22:28.241Z,2,7.0,11.0,0.0,89854a41147b30e24291ff44e007823b
250621194636120001,일반전,개인전,2025-06-21T10:46:36.277Z,1,30.0,28.0,0.0,89854a41147b30e24291ff44e007823b
250620115550050001,일반전,개인전,2025-06-20T02:55:50.931Z,2,4.0,4.0,0.0,89854a41147b30e24291ff44e007823b
250619104230007001,일반전,개인전,2025-06-19T01:42:30.175Z,2,18.0,16.0,0.0,89854a41147b30e24291ff44e007823b
250619102427050001,일반전,개인전,2025-06-19T01:24:27.478Z,2,19.0,18.0,0.0,89854a41147b30e24291ff44e007823b
250619101912050001,일반전,개인전,2025-06-19T01:19:12.642Z,2,2.0,2.0,0.0,89854a41147b30e24291ff44e007823b
250614184159050001,일반전,개인전,2025-06-14T09:41:59.161Z,2,17.0,16.0,0.0,89854a41147b30e24291ff44e007823b
250606192438050001,일반전,개인전,2025-06-06T10:24:38.302Z,2,18.0,26.0,0.0,89854a41147b30e24291ff44e007823b
250606182650050001,일반전,개인전,2025-06-06T09:26:50.616Z,2,14.0,18.0,0.0,89854a41147b30e24291ff44e007823b
250606180819124001,일반전,개인전,2025-06-06T09:08:19.465Z,2,11.0,1.0,0.0,89854a41147b30e24291ff44e007823b
250601152836050001,일반전,개인전,2025-06-01T06:28:36.952Z,2,6.0,16.0,0.0,89854a41147b30e24291ff44e007823b
250601152212124002,일반전,개인전,2025-06-01T06:22:12.910Z,1,30.0,20.0,0.0,89854a41147b30e24291ff44e007823b
250601150415050001,일반전,개인전,2025-06-01T06:04:15.364Z,2,22.0,25.0,0.0,89854a41147b30e24291ff44e007823b
250531162549050001,일반전,개인전,2025-05-31T07:25:49.606Z,2,18.0,21.0,0.0,89854a41147b30e24291ff44e007823b
250531161120050001,일반전,개인전,2025-05-31T07:11:20.189Z,2,5.0,5.0,0.0,89854a41147b30e24291ff44e007823b
250410111721050001,일반전,개인전,2025-04-10T02:17:21.212Z,2,6.0,9.0,0.0,89854a41147b30e24291ff44e007823b
250410101559120002,일반전,개인전,2025-04-10T01:15:59.741Z,2,2.0,1.0,0.0,89854a41147b30e24291ff44e007823b
250410101422120001,일반전,개인전,2025-04-10T01:14:22.061Z,2,13.0,23.0,0.0,89854a41147b30e24291ff44e007823b
250410100823050001,일반전,개인전,2025-04-10T01:08:23.293Z,2,18.0,23.0,0.0,89854a41147b30e24291ff44e007823b
250322185641050001,일반전,개인전,2025-03-22T09:56:41.388Z,2,6.0,7.0,0.0,89854a41147b30e24291ff44e007823b
250322185017050001,일반전,개인전,2025-03-22T09:50:17.506Z,2,19.0,21.0,0.0,89854a41147b30e24291ff44e007823b
250321095309050001,일반전,개인전,2025-03-21T00:53:09.715Z,2,15.0,17.0,0.0,89854a41147b30e24291ff44e007823b
250321094950120001,일반전,개인전,2025-03-21T00:49:50.872Z,2,18.0,32.0,0.0,89854a41147b30e24291ff44e007823b
250320102907050001,일반전,개인전,2025-03-20T01:29:07.050Z,2,16.0,22.0,0.0,89854a41147b30e24291ff44e007823b
250320101012050001,일반전,개인전,2025-03-20T01:10:12.389Z,2,10.0,21.0,0.0,89854a41147b30e24291ff44e007823b
250314112112120001,일반전,개인전,2025-03-14T02:21:12.895Z,2,2.0,4.0,0.0,89854a41147b30e24291ff44e007823b
250314110215050001,일반전,개인전,2025-03-14T02:02:15.294Z,1,30.0,26.0,0.0,89854a41147b30e24291ff44e007823b
250314105611050001,일반전,개인전,2025-03-14T01:56:11.284Z,2,17.0,17.0,0.0,89854a41147b30e24291ff44e007823b
250313105822050001,일반전,개인전,2025-03-13T01:58:22.015Z,2,3.0,9.0,0.0,89854a41147b30e24291ff44e007823b
250313105114050001,일반전,개인전,2025-03-13T01:51:14.078Z,2,22.0,20.0,0.0,89854a41147b30e24291ff44e007823b
250312101126120001,일반전,개인전,2025-03-12T01:11:26.281Z,2,24.0,16.0,0.0,89854a41147b30e24291ff44e007823b
250309162404007001,일반전,개인전,2025-03-09T07:24:04.256Z,2,18.0,19.0,0.0,89854a41147b30e24291ff44e007823b
250309153932007001,일반전,개인전,2025-03-09T06:39:32.607Z,2,5.0,12.0,0.0,89854a41147b30e24291ff44e007823b
250308172153120001,일반전,개인전,2025-03-08T08:21:53.498Z,2,12.0,8.0,0.0,89854a41147b30e24291ff44e007823b
250307202115050004,일반전,개인전,2025-03-07T11:21:15.997Z,2,28.0,23.0,0.0,89854a41147b30e24291ff44e007823b
250131183656120001,일반전,개인전,2025-01-31T09:36:56.026Z,2,13.0,8.0,0.0,89854a41147b30e24291ff44e007823b
250131183052120001,일반전,개인전,2025-01-31T09:30:52.395Z,2,21.0,27.0,0.0,89854a41147b30e24291ff44e007823b
250131120000050003,일반전,개인전,2025-01-31T03:00:00.832Z,2,14.0,18.0,0.0,89854a41147b30e24291ff44e007823b
250131115635050002,일반전,개인전,2025-01-31T02:56:35.995Z,2,20.0,28.0,0.0,89854a41147b30e24291ff44e007823b
250131115148050001,일반전,개인전,2025-01-31T02:51:48.923Z,2,21.0,21.0,0.0,89854a41147b30e24291ff44e007823b
250728202419050001,일반전,개인전,2025-07-28T11:24:19.410Z,2,13.0,14.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250728024435050001,일반전,개인전,2025-07-27T17:44:35.640Z,2,1.0,0.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250721233338050001,일반전,개인전,2025-07-21T14:33:38.203Z,2,10.0,7.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250718221810050002,일반전,개인전,2025-07-18T13:18:10.212Z,2,25.0,20.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250718221259050005,일반전,개인전,2025-07-18T13:12:59.739Z,1,30.0,25.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250718220812050001,일반전,개인전,2025-07-18T13:08:12.963Z,2,24.0,20.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250718220405050001,일반전,개인전,2025-07-18T13:04:05.134Z,2,18.0,20.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250714213520050002,일반전,개인전,2025-07-14T12:35:20.739Z,2,25.0,19.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250707211951050002,일반전,개인전,2025-07-07T12:19:51.769Z,1,30.0,23.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250626234420050001,일반전,개인전,2025-06-26T14:44:20.163Z,1,30.0,23.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250625213216050002,일반전,개인전,2025-06-25T12:32:16.695Z,2,21.0,17.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250625212810050001,일반전,개인전,2025-06-25T12:28:10.053Z,2,1.0,2.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250625212255120001,일반전,개인전,2025-06-25T12:22:55.226Z,2,11.0,6.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250625211631007001,일반전,개인전,2025-06-25T12:16:31.890Z,2,2.0,1.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250625211138120002,일반전,개인전,2025-06-25T12:11:38.379Z,2,0.0,0.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250624004325120001,일반전,개인전,2025-06-23T15:43:25.738Z,1,30.0,26.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250616220934050001,일반전,개인전,2025-06-16T13:09:34.918Z,2,18.0,22.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250602222918050002,일반전,개인전,2025-06-02T13:29:18.700Z,2,19.0,26.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250602222424050001,일반전,개인전,2025-06-02T13:24:24.114Z,2,7.0,3.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250602221802120001,일반전,개인전,2025-06-02T13:18:02.812Z,2,17.0,11.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250602222022050001,일반전,개인전,2025-06-02T13:20:22.628Z,2,22.0,18.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250602221645050001,일반전,개인전,2025-06-02T13:16:45.058Z,2,23.0,23.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250427004250007004,일반전,개인전,2025-04-26T15:42:50.569Z,1,30.0,25.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250425234409050004,일반전,개인전,2025-04-25T14:44:09.858Z,2,25.0,22.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250425021118050001,일반전,개인전,2025-04-24T17:11:18.181Z,2,18.0,16.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250425020931050001,일반전,개인전,2025-04-24T17:09:31.842Z,2,13.0,15.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250420234426050001,일반전,개인전,2025-04-20T14:44:26.117Z,2,10.0,9.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250320222313120001,일반전,개인전,2025-03-20T13:23:13.889Z,1,30.0,18.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250320210207120001,일반전,개인전,2025-03-20T12:02:07.764Z,1,50.0,49.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250320205654050001,일반전,개인전,2025-03-20T11:56:54.100Z,2,0.0,1.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319224127050001,일반전,개인전,2025-03-19T13:41:27.507Z,2,6.0,5.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319223610050001,일반전,개인전,2025-03-19T13:36:10.238Z,2,18.0,13.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319223408050001,일반전,개인전,2025-03-19T13:34:08.870Z,2,23.0,25.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319222741050001,일반전,개인전,2025-03-19T13:27:41.929Z,2,35.0,47.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319003632050001,일반전,개인전,2025-03-18T15:36:32.548Z,1,30.0,9.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319003030120001,일반전,개인전,2025-03-18T15:30:30.377Z,1,30.0,24.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319002714050001,일반전,개인전,2025-03-18T15:27:14.278Z,2,7.0,10.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319002404124001,일반전,개인전,2025-03-18T15:24:04.881Z,2,24.0,21.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319001812050001,일반전,개인전,2025-03-18T15:18:12.971Z,2,17.0,11.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250319001551050002,일반전,개인전,2025-03-18T15:15:51.826Z,2,1.0,1.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250207132106050001,일반전,개인전,2025-02-07T04:21:06.537Z,2,4.0,7.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250203032010124001,일반전,개인전,2025-02-02T18:20:10.637Z,2,24.0,28.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250130202156124001,일반전,개인전,2025-01-30T11:21:56.766Z,2,22.0,16.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250130201650120002,일반전,개인전,2025-01-30T11:16:50.999Z,2,19.0,12.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250130201446050001,일반전,개인전,2025-01-30T11:14:46.591Z,2,22.0,18.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250130201121050001,일반전,개인전,2025-01-30T11:11:21.035Z,2,23.0,15.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250129211910050001,일반전,개인전,2025-01-29T12:19:10.858Z,2,0.0,5.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250127212723050001,일반전,개인전,2025-01-27T12:27:23.235Z,2,0.0,2.0,0.0,9236cae9ed7baa27ffa325e9db967f68
250729023714050001,일반전,개인전,2025-07-28T17:37:14.831Z,2,9.0,9.0,0.0,7b7da41a193dcd80f799beb559c1fbad
250217204805050001,일반전,개인전,2025-02-17T11:48:05.546Z,2,11.0,10.0,0.0,7b7da41a193dcd80f799beb559c1fbad
250217204245050002,일반전,개인전,2025-02-17T11:42:45.857Z,2,19.0,17.0,0.0,7b7da41a193dcd80f799beb559c1fbad
250729170957050002,일반전,개인전,2025-07-29T08:09:57.403Z,2,26.0,20.0,0.0,181a42151308c7acd449d72395ec4dab
250729170019120001,일반전,개인전,2025-07-29T08:00:19.298Z,2,44.0,38.0,0.0,181a42151308c7acd449d72395ec4dab
250729165159120002,일반전,개인전,2025-07-29T07:51:59.315Z,2,47.0,38.0,0.0,181a42151308c7acd449d72395ec4dab
250621171828050001,일반전,개인전,2025-06-21T08:18:28.386Z,2,24.0,13.0,0.0,181a42151308c7acd449d72395ec4dab
250621171419050003,일반전,개인전,2025-06-21T08:14:19.759Z,2,26.0,7.0,0.0,181a42151308c7acd449d72395ec4dab
250613195034007001,일반전,개인전,2025-06-13T10:50:34.160Z,2,3.0,0.0,0.0,181a42151308c7acd449d72395ec4dab
250608102934050001,일반전,개인전,2025-06-08T01:29:34.234Z,2,10.0,7.0,0.0,181a42151308c7acd449d72395ec4dab
